CO	N	idle
29.03	1	67.32
28.99	2	67.37
28.96	3	67.41
28.94	4	67.43
28.94	5	67.44
28.95	6	67.43
28.97	7	67.42
29	8	67.4
29.04	9	67.37
29.09	10	67.33
29.14	11	67.29
29.2	12	67.23
29.28	13	67.16
29.36	14	67.1
29.44	15	67.02
29.53	16	66.94
29.62	17	66.85
29.72	18	66.76
29.82	19	66.67
29.93	20	66.57
30.05	21	66.45
30.18	22	66.34
30.3	23	66.22
30.43	24	66.1
30.57	25	65.96
30.71	26	65.83
30.86	27	65.7
31	28	65.56
31.15	29	65.42
31.31	30	65.26
31.45	31	65.12
31.61	32	64.97
31.77	33	64.82
31.94	34	64.66
32.1	35	64.5
32.27	36	64.32
32.44	37	64.17
32.61	38	64
32.78	39	63.84
32.95	40	63.67
33.12	41	63.51
33.29	42	63.35
33.46	43	63.18
33.63	44	63.02
33.8	45	62.85
33.97	46	62.69
34.14	47	62.53
34.31	48	62.37
34.48	49	62.2
34.65	50	62.04
